"","target_id","pval","qval","b","se_b","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq"
"984","NGO1602",0.329271009241392,0.619056267374567,-0.0891851658091534,0.0914172750298892,8.24368125290655,0.00678816126936592,0.000279032577961764,0.00522342133359352,0.0122566446828738,0.0122566446828738
"985","NGO0826",0.330308121545524,0.620375659755553,0.140734225933472,0.144566178769741,7.7260032168716,0.0310210927576302,0.000494998845091185,0.0308540712210359,0.0135612088336508,0.0308540712210359
"986","NGO1537",0.330692950988563,0.620468518589088,0.107072711430359,0.11007567973547,8.12263659518407,0.0179793559829856,0.000295907275348915,0.0178790756284898,0.0126102072694158,0.0178790756284898
"987","NGO0648",0.332198943143064,0.620826196329663,0.0861119164858637,0.0888031676627853,8.52251207330872,0.00846729536598898,0.000230768021980685,0.00757262787517994,0.0115982358584365,0.0115982358584365
"988","NGO1307",0.332225910468306,0.620826196329663,-0.088392566051479,0.0911601786736076,8.26355169770418,0.00964390788272802,0.00026484098967421,0.00886007671379897,0.0122004262740319,0.0122004262740319
"989","NGO1320",0.332200821766812,0.620826196329663,-0.160762395777551,0.165787338610318,8.71149187065075,0.040735894341032,0.000176097310733649,0.0410520651545047,0.0112345059487652,0.0410520651545047
"990","NGO1701",0.331970534917141,0.620826196329663,-0.198406213135418,0.204510357196609,8.87542007418853,0.0619988910640428,0.000150130132702727,0.0625865991683244,0.0109516052107051,0.0625865991683244
"991","NGO1251",0.333490253258693,0.621734647783402,0.0854312876583685,0.0883369015330949,8.57252416940244,0.0039399262687583,0.000202725586011247,0.00198524290832398,0.0115023866726903,0.0115023866726903
"992","NGO1488",0.333720273107523,0.621734647783402,-0.181347264833326,0.187604335686197,4.77833122452498,0.0120296425523929,0.00837524401616315,-0.00567075224912017,0.0444178361362259,0.0444178361362259
"993","NGO2048",0.333445277379297,0.621734647783402,0.0833947510613108,0.0862230776412828,8.84070012353024,0.00719177453697971,0.000145474150019925,0.00623623733198794,0.0110061545268821,0.0110061545268821
"994","NGO0426",0.334087719413764,0.621793039150365,0.0964296526627366,0.0998326486976278,7.93140303489796,0.0147494726689774,0.000385946476264704,0.0145638901427112,0.0131404950662767,0.0145638901427112
"995","NGO0062",0.33506614567593,0.62236181676754,0.177749381895626,0.184395039885403,8.99553952086499,0.0502802897104905,0.000135781351868365,0.0508665147496408,0.0107951598313089,0.0508665147496408
"996","NGO1654",0.334858087586944,0.62236181676754,-0.152083844364312,0.15770202172606,7.08048388223056,0.0367827619027722,0.000878157303232499,0.0364267341814975,0.0151123039041263,0.0364267341814975
"997","NGO0358",0.336981674853501,0.623693539083544,0.128287752662279,0.133612737419006,5.87292445832974,0.00895835069659575,0.00289988455172078,0.00212639851284714,0.0238786608491794,0.0238786608491794
"998","NGO1011",0.336390004679708,0.623693539083544,0.137831471094517,0.143376922454491,5.6441687852527,0.0192711701995033,0.00392040951606159,0.013044485324288,0.0269150033227199,0.0269150033227199
"999","NGO1118",0.336664263517892,0.623693539083544,0.170434430261255,0.177392272567367,7.22497126613765,0.0464759905454819,0.000767149826138544,0.0464348777237842,0.0146569501556875,0.0464348777237842
"1000","NGO1909",0.337131642747861,0.623693539083544,-0.0849578202345313,0.0885117295457345,11.5479917122422,0.00333178752202382,9.86892625904284e-06,0.00144817876914465,0.0117416204745068,0.0117416204745068
"1001","NGO2068",0.339222238442281,0.626934206911309,-0.0954325572455534,0.0998558587901069,7.35156755564519,0.0121580582702577,0.00067780661590116,0.0111045013535112,0.0142789821861635,0.0142789821861635
"1002","NGO0188",0.342591602007934,0.631269386169999,-0.105875015776158,0.111558116378295,8.86378610159179,0.0182971116855283,0.000151871264445623,0.0185159487303641,0.0109694838308184,0.0185159487303641
"1003","NGO0547",0.342491756414369,0.631269386169999,-0.081421557132564,0.0857743132969734,8.9212218908599,0.00326745859536975,0.000150316104333323,0.00144795590266961,0.0108855331280177,0.0108855331280177
"1004","NGO1119",0.34236884785308,0.631269386169999,0.127321349081264,0.134093735809185,5.88423332507594,0.0134060019253296,0.00323081180687807,0.00744766837533155,0.023740883168017,0.023740883168017
"1005","NGO0311",0.343329475274669,0.631999531600137,-0.324589816908835,0.342536261419724,4.91570977060462,0.172404873237155,0.0078991796122985,0.168097455968804,0.0406854892508852,0.168097455968804
"1006","NGO0420",0.343874626815238,0.632373816707942,-0.0929085640580619,0.0981562669682571,7.52465010674069,0.00523866417177762,0.000543763881796902,0.00276756585467611,0.0139082152359187,0.0139082152359187
"1007","NGO0288",0.346019400977092,0.634658325541129,0.121749492126262,0.129199328826875,10.9107694895851,0.0244778415330789,1.64683131017521e-05,0.0250222315408706,0.0111746990096016,0.0250222315408706
"1008","NGO0348",0.346509542100769,0.634658325541129,0.0848933176734564,0.09017953331056,8.34676029377291,0.00531908825275988,0.000221880284083727,0.00372440176226373,0.0119766420580819,0.0119766420580819
"1009","NGO0433",0.346987896378124,0.634658325541129,0.099787761267206,0.106106641707375,6.87648931779514,0.0099228706496452,0.00108820217316754,0.00758128715186863,0.0157997269484583,0.0157997269484583
"1010","NGO0892",0.346806124861313,0.634658325541129,-0.239669107926809,0.254749674310357,4.92638503628412,0.0951092602618095,0.00856523495454413,0.0887808598873054,0.0404145489036483,0.0887808598873054
"1011","NGO1467",0.347046689104929,0.634658325541129,0.11390073035601,0.121128057261316,6.24795637438763,0.016181445724328,0.00211931260838335,0.0132424784061644,0.0198886967754676,0.0198886967754676
"1012","NGO2085",0.347175256998715,0.634658325541129,-0.0992158330695103,0.105539498533517,8.10614637881149,0.0163194373603502,0.00032594622043325,0.016381932405626,0.0126586770145169,0.016381932405626
"1013","NGO1583",0.350698937635511,0.640081912633251,-0.115121731885027,0.123357783685258,8.07064559217196,0.0222364753005491,0.000325748553150623,0.0224999656404577,0.0127621862175428,0.0224999656404577
"1014","NGO1682",0.35083408616763,0.640081912633251,0.10264112454923,0.110015147581652,6.65887603808415,0.00569924158493227,0.00136019080099836,0.00181316101189305,0.0167948082451206,0.0167948082451206
"1015","NGO0129",0.353365087643907,0.642971403270844,0.093964901992923,0.101246346873447,8.96385458724056,0.0149498081482239,0.000128840780954062,0.0152473933518733,0.010830920625148,0.0152473933518733
"1016","NGO0647",0.353500614507122,0.642971403270844,0.203818823079147,0.219674809751554,6.46332453516272,0.0703710602396687,0.00160227144566897,0.0707832616134031,0.0181015565091346,0.0707832616134031
"1017","NGO1245",0.353666251757776,0.642971403270844,0.125184057339905,0.134969126553587,7.36966783381298,0.0265613126107902,0.000629272779856399,0.0266957249041011,0.0142335678362102,0.0266957249041011
"1018","NGO1372",0.353808047853902,0.642971403270844,-0.121739892902737,0.131294420056079,6.24033152425792,0.0251320501426251,0.0018893884316126,0.0239679486751805,0.0199584132759043,0.0239679486751805
"1019","NGO0842",0.35649975182505,0.647227223627422,0.0875794857989281,0.0949829034481688,7.91193742009369,0.0087366001016899,0.000344968415217608,0.00769946933709317,0.0131876595059486,0.0131876595059486
"1020","NGO0961",0.357194237297308,0.647852293137275,-0.125553718506759,0.136364033919651,7.0268467670926,0.0270433005654701,0.000920226034833815,0.0269724985854256,0.0152821129562229,0.0269724985854256
"1021","NGO1611",0.358096827330013,0.648853213085724,0.0900383606415329,0.0979745329084232,7.55006615870419,0.0120026901754804,0.000536054301662093,0.011427218522558,0.0138624593462735,0.0138624593462735
"1022","NGO0537",0.359803882430984,0.651308397746889,-0.185117008130004,0.202150436064119,4.79701811682059,0.0593182505707971,0.00962657366577391,0.0516706245355961,0.0438823533451781,0.0516706245355961
"1023","NGO0400",0.361959505115872,0.654569975038477,0.0769428283468278,0.0844006714916073,9.30167193948114,0.00627219110103503,0.000100299973511057,0.00551986434002892,0.0105849100488403,0.0105849100488403
"1024","NGO0338",0.36241896225141,0.65476082047374,-0.0925857539357624,0.101657075783463,7.19741116274105,0.00954602916726159,0.000755745405424176,0.00796224536670781,0.0147454961798429,0.0147454961798429
"1025","NGO1452",0.363291444108951,0.655057672126277,0.0764777957643982,0.0841236999642056,9.72149221266507,0.00643078201100681,5.1762769869311e-05,0.0057933947770211,0.0105634325736322,0.0105634325736322
"1026","NGO1741",0.363101293992543,0.655057672126277,-0.207280538892934,0.227913176421548,7.92473604048549,0.0752228657249953,0.000400728196053978,0.0775158957837857,0.0131568537821003,0.0775158957837857
"1027","NGO1866",0.365316402848169,0.658067522170508,0.113521013413027,0.125398612211698,8.77312082380139,0.0227358804794401,0.0001443728044546,0.0234428451124753,0.0111214270671892,0.0234428451124753
"1028","NGO0774",0.36815500931834,0.661891902078649,0.0943470459800166,0.104837659147198,6.95279666956918,0.0079425258044691,0.000959806011619278,0.00563033933703381,0.0155265961515767,0.0155265961515767
"1029","NGO1813",0.367883358146653,0.661891902078649,-0.0895633463121252,0.099465623228697,10.098409028407,0.0142785701459155,3.60811030550369e-05,0.0148040342033546,0.0106994089513882,0.0148040342033546
"1030","NGO1674",0.368709439954711,0.662245110598268,-0.167223876122763,0.186033043272795,4.85986452525943,0.0499190992508615,0.0073628587450193,0.0445495810389871,0.0421466754167477,0.0445495810389871
"1031","NGO0324",0.369712972939933,0.663403491696291,0.0846757681930966,0.0943976774248219,7.97305575437924,0.0105861590624634,0.000332454377711306,0.0102114998057086,0.0130339278770898,0.0130339278770898
"1032","NGO0449",0.371127219142983,0.664885049147276,0.129017232845175,0.144255858680823,7.70166604211085,0.0299653372277981,0.000411978628380718,0.0308026505172318,0.0136034314963077,0.0308026505172318
"1033","NGO0696",0.371257435550884,0.664885049147276,0.0837414003058631,0.0936578488846466,8.02706955930092,0.00781229402892034,0.000271173812123513,0.00686446042708171,0.0128865151744254,0.0128865151744254
"1034","NGO1954",0.371809085228269,0.665229020959668,0.08573223463059,0.0959950888476711,7.80894282987929,0.00683197804384782,0.000414022728813482,0.00536969380546345,0.0134085628954949,0.0134085628954949
"1035","NGO1656",0.372870465013841,0.666483439879812,-0.0757027228791357,0.0849533403033134,9.10664126228247,0.00857729188045183,0.000127475765912627,0.00844505074040942,0.0106981292771232,0.0106981292771232
"1036","NGO0525",0.37363223016934,0.667200411016679,-0.512800848861635,0.576381328489032,2.2801536168651,0.278590125567156,0.191685568808302,0.0579403216781885,0.306637584937871,0.306637584937871
"1037","NGO0163",0.378473777300264,0.670482981427945,0.283262851773949,0.321629415467798,3.40966699712498,0.0718192104644247,0.0334092398831115,0.026275581999253,0.121758981458125,0.121758981458125
"1038","NGO0168",0.376393693384632,0.670482981427945,-0.125902587524507,0.142333487492876,9.15059733453062,0.0290660244578718,0.000108778178949823,0.0302794543138774,0.0106666832005695,0.0302794543138774
"1039","NGO0323",0.378602167588359,0.670482981427945,-0.0881089988307085,0.100069873574591,7.32360683922606,0.00665498113280898,0.000667826694348864,0.00473970134355617,0.0143531427015032,0.0143531427015032
"1040","NGO0517",0.378127543965069,0.670482981427945,0.0931089747926327,0.105643394170752,10.2159444768036,0.015993416434381,3.87373595246023e-05,0.0167020527383508,0.0107523734949716,0.0167020527383508
"1041","NGO0646",0.378732278698488,0.670482981427945,-0.088759533931948,0.10083623432285,7.24210630620777,0.0109639053241867,0.000650840789377276,0.0100996952919248,0.0146010784392417,0.0146010784392417
"1042","NGO0977",0.377620580791165,0.670482981427945,0.0776232740021217,0.087979426335866,11.4065389058309,0.0100316022752223,1.08497799349353e-05,0.0102691383140398,0.0115997194076472,0.0115997194076472
"1043","NGO1198",0.37812947837237,0.670482981427945,0.0857776019389069,0.0973254596651554,7.62379493021776,0.00724495317658567,0.000472951976597064,0.00582406562123892,0.0137354156719536,0.0137354156719536
"1044","NGO1342",0.376534558200867,0.670482981427945,0.1911310042966,0.216138315501368,6.72070970113576,0.0670182439543507,0.00137991666124416,0.0686937404804093,0.0164695658482784,0.0686937404804093
"1045","NGO2019",0.377025260301982,0.670482981427945,0.104713484751091,0.118535881074805,6.4872653098661,0.0201503802892314,0.00174922803009684,0.0193269046231736,0.017923978095563,0.0193269046231736
"1046","NGO0139",0.380473668809524,0.670997414011076,-0.109825529981033,0.125225245016497,7.84898869427794,0.0224361284980145,0.000430038334088528,0.0230920046500741,0.0133277509701398,0.0230920046500741
"1047","NGO1032",0.380341428565261,0.670997414011076,-0.0797157402172357,0.0908682375805427,8.27588991088247,0.00568408432743866,0.000219583838670028,0.00450254685623517,0.0121659710628209,0.0121659710628209
"1048","NGO1999",0.380068227348826,0.670997414011076,0.166633600100266,0.189837301298517,7.7827976494673,0.0515758681618772,0.00042457040313041,0.0536327310433254,0.0134585215993121,0.0536327310433254
"1049","NGO2125",0.379531755068205,0.670997414011076,-0.113537311433176,0.129201820266216,7.19869450062522,0.0238989487583664,0.000794814390742843,0.0242448511494124,0.0147414042785917,0.0242448511494124
"1050","NGO0916",0.381339770348317,0.671884357280369,0.0747473160152676,0.0853835060750215,10.5062116023283,0.00702943737143354,2.99581362553012e-05,0.00666165310872882,0.0109055565282395,0.0109055565282395
"1051","NGO0627",0.382690248775123,0.672342792244992,-0.0917227895072232,0.105072196091378,9.1939891997254,0.0157721207042539,9.62644844813274e-05,0.0164639851027161,0.0106390532941081,0.0164639851027161
"1052","NGO1736",0.382644266772168,0.672342792244992,0.0919559872119181,0.105329154732738,6.91865034432919,0.00279088371824765,0.000995803445295842,-0.000678162641530808,0.0156455428097737,0.0156455428097737
"1053","NGO2016",0.382502706237676,0.672342792244992,0.174154516033809,0.19942248932601,9.5333854607854,0.05682213373527,6.63213059269291e-05,0.0595876725675468,0.0105363780479622,0.0595876725675468
"1054","NGO1469",0.385113732236432,0.675958638175901,-0.280532335683788,0.323003153793196,3.39302480409796,0.0614809664000467,0.0331094439545118,0.014229867283971,0.123387112086015,0.123387112086015
"1055","NGO1687",0.38629079758992,0.677381967337775,0.0767926281780231,0.0886378744362431,8.54016828447181,0.00439104752294661,0.000220368424891026,0.00305702557535907,0.0115646407519718,0.0115646407519718
"1056","NGO2179",0.387813441937385,0.679408018545608,-0.298943765164364,0.346164201870046,6.15632348546671,0.170605798006785,0.002503291520641,0.177241190463848,0.0207568041234017,0.177241190463848
"1057","NGO0539",0.389719655677885,0.682101573324586,0.072932910457098,0.0847932982946001,9.15361023742797,0.00841990720192694,0.000120199537738252,0.00840998092926677,0.0106646556157773,0.0106646556157773
"1058","NGO0237",0.390584890614856,0.682324879733224,-0.085973465546544,0.100137150005982,7.32660883031424,0.00520691987493207,0.000696238106167383,0.0030406229457167,0.0143449351108133,0.0143449351108133
"1059","NGO0777",0.390397270497811,0.682324879733224,0.0733757025935263,0.0854301401736196,8.97846153410326,0.00529133095943948,0.000133566491971316,0.00446159955816794,0.0108138967831551,0.0108138967831551
"1060","NGO0261",0.391555536793234,0.683375229308946,-0.108764389998899,0.126942595135088,6.08277992901066,0.00989465279240329,0.00266939602268437,0.00526278526838266,0.0215022376667618,0.0215022376667618
"1061","NGO0269",0.393514202390435,0.686146347240626,-0.086151901571468,0.100967737146469,9.6637844824354,0.0144600257766877,6.09116532787726e-05,0.0152308142634388,0.0105488933300565,0.0152308142634388
"1062","NGO0625",0.394528944489056,0.686715034702231,-0.0895249315210864,0.105146202017316,6.96937671172963,0.015232954774306,0.00111314362918196,0.0149225323272548,0.0154704420688172,0.0154704420688172
"1063","NGO0789",0.394582746966741,0.686715034702231,0.10229781410882,0.120161507621322,6.24354699166518,0.0152340676118951,0.00172922384485556,0.0133890446307223,0.019928958025888,0.019928958025888
"1064","NGO0534",0.395909048675232,0.688375695534942,0.0845634358528125,0.0996094280976201,7.3666698131767,0.00559223729436405,0.000642100691479217,0.0036665804202635,0.0142409565574232,0.0142409565574232
"1065","NGO0862",0.39653085128327,0.688610954802416,0.083750137513493,0.0987813806740454,8.79482124319999,0.0138135390615035,0.000145479034144194,0.0144911627176618,0.0110832554926574,0.0144911627176618
"1066","NGO1052",0.396788798821284,0.688610954802416,-0.0728179529135008,0.0859340478477241,8.86645047287309,0.00643118011372868,0.000111638271768593,0.00593891652044982,0.0109653525974738,0.0109653525974738
"1067","NGO0187",0.399266795676097,0.690321095327831,-0.0870221103194199,0.103237472792072,7.09654294952725,0.00952094542303796,0.000924908510358693,0.0081364553867719,0.0150620551723819,0.0150620551723819
"1068","NGO1156",0.398927335785711,0.690321095327831,0.153253616929599,0.18167945451365,5.57619815084055,0.0466549103614542,0.00365231015591209,0.0458588261326541,0.0279117230442243,0.0458588261326541
"1069","NGO1252",0.398873518446414,0.690321095327831,0.0869339282484567,0.103046874659285,7.0995120981591,0.00317031214185345,0.000875207826023601,0.000253616896027674,0.0150527797395461,0.0150527797395461
"1070","NGO1888",0.39861651392877,0.690321095327831,-0.410397251678194,0.486198140155723,2.53369448125978,0.133397989394569,0.105943532249115,-0.00235575957528447,0.248639414987211,0.248639414987211
"1071","NGO0694",0.400946735867559,0.69193233335353,-0.16681006966284,0.198599586770189,7.51367440902597,0.0556778348406243,0.000623134710598842,0.0585395590873361,0.0139284351286362,0.0585395590873361
"1072","NGO0886",0.40075267394671,0.69193233335353,-0.185552382605548,0.220822677623199,4.78373149510166,0.0688440919503938,0.0104387215132056,0.0627052609158136,0.0442621553163614,0.0627052609158136
"1073","NGO0145",0.404013548088577,0.695313317600684,0.0871796317329751,0.104472470566228,7.45935157756768,0.0153774829841828,0.000584919601874976,0.0157868260574421,0.0140337163242057,0.0157868260574421
"1074","NGO0468",0.405912639464183,0.695313317600684,0.26455382544509,0.318314630559318,3.35043346394346,0.142585662801027,0.0142207543068325,0.13776555173534,0.127662522897637,0.13776555173534
"1075","NGO0533",0.404257583032144,0.695313317600684,-0.0937153608723874,0.112362943300387,6.84884045332882,0.0177852878915839,0.00114909363890157,0.0177890529017875,0.0159060494985854,0.0177890529017875
"1076","NGO0588",0.40588314628939,0.695313317600684,0.174548567694792,0.210005931221158,6.84736452986404,0.0620631501229699,0.000953170068716462,0.0652005666533822,0.0159118538913053,0.0652005666533822
"1077","NGO1070",0.404959811717197,0.695313317600684,-0.36665484642224,0.440269720981969,2.70762569342141,0.151894058678545,0.0753413657427131,0.0641127914536247,0.215414775077598,0.215414775077598
"1078","NGO1127",0.405912639464183,0.695313317600684,0.26455382544509,0.318314630559318,3.35043346394346,0.142585662801027,0.0142207543068325,0.13776555173534,0.127662522897637,0.13776555173534
"1079","NGO1619",0.405912639464183,0.695313317600684,0.26455382544509,0.318314630559318,3.35043346394346,0.142585662801027,0.0142207543068325,0.13776555173534,0.127662522897637,0.13776555173534
"1080","NGO2077",0.403905291279588,0.695313317600684,0.0882325632735702,0.105709912283204,6.89307196408776,0.0136518303394457,0.00102386204416298,0.0131215564219603,0.0157380162882212,0.0157380162882212
"1081","NGO0222",0.406294288595524,0.695323250602885,0.161761953698125,0.194792413426672,7.45464993503341,0.0533829800935754,0.000601857427222506,0.0563142690656587,0.0140433036836806,0.0563142690656587
"1082","NGO0674",0.407138196936106,0.69548076115586,-0.070275297247598,0.0847772732456975,10.1837350359314,0.00468501196611849,4.34308426229683e-05,0.00396085258881087,0.0107373482458405,0.0107373482458405
"1083","NGO1353",0.406868833696909,0.69548076115586,-0.104580026341283,0.126088691249623,7.55042040379969,0.0223591242461143,0.000628039851824499,0.0232194972397396,0.0138618309843679,0.0232194972397396
"1084","NGO0329a",0.410670119869815,0.697367306204999,0.170286964645888,0.206981734835173,4.54378430198286,0.0162628280610779,0.0122948592281963,-0.0028404430249652,0.0519672986048702,0.0519672986048702
"1085","NGO0360",0.411819856441173,0.697367306204999,0.0838570729983198,0.102178085340001,8.79456786216468,0.0146380359560518,0.000148708667060012,0.0155118330185629,0.0110836953684129,0.0155118330185629
"1086","NGO0782",0.411361816522333,0.697367306204999,-0.679515144096437,0.827164417441545,3.54750194236121,0.959563417494612,0.058883535651735,0.96741792457038,0.109142506779359,0.96741792457038
"1087","NGO0818",0.409529127560235,0.697367306204999,0.241612214148209,0.29296181462822,3.62403184351114,0.0949666717062532,0.0259753030229777,0.0708418633502387,0.102764634222411,0.102764634222411
"1088","NGO1160",0.411192455158839,0.697367306204999,0.0819576120599905,0.0997297562089232,7.34978943244485,0.0101727448381322,0.000635486417240138,0.00956155081495932,0.0142835499929967,0.0142835499929967
"1089","NGO1329",0.409823869778033,0.697367306204999,-0.0700384471684132,0.0849771165292161,9.09211100741478,0.00509816100213846,0.000122369543561776,0.00441081267845033,0.0107092959568682,0.0107092959568682
"1090","NGO1666",0.410800771200561,0.697367306204999,-0.0700356530061611,0.0851512558804099,10.3918415233111,0.00796194298752132,3.47686477005294e-05,0.00807828782720137,0.010841335919316,0.010841335919316
"1091","NGO1897",0.412012143611927,0.697367306204999,0.0804664247534482,0.0980869823618894,7.53740012146326,0.0109012841873127,0.000546495534225845,0.0106520426326891,0.0138850886290666,0.0138850886290666
"1092","NGO2071",0.409614902287541,0.697367306204999,0.0838213861637623,0.101654477824491,7.21177377396778,0.00726933167974975,0.000800913891044527,0.0056509914167371,0.0146995354016104,0.0146995354016104
"1093","NGO2090",0.410348111801257,0.697367306204999,0.116664935870801,0.141707278506154,5.65311658321827,0.0236859231920646,0.0033343406032738,0.0211690481636555,0.0267870885691573,0.0267870885691573
"1094","NGO0152",0.414210305632902,0.697661391280167,0.121555127754164,0.148872146398734,5.51305239703539,0.0168031716122614,0.00436652915522305,0.0110965669538543,0.0288778448048263,0.0288778448048263
"1095","NGO0326",0.413553113961569,0.697661391280167,0.0712362216560869,0.0871223854562996,11.1573446208754,0.00955737176888307,1.30575708212052e-05,0.0100306824118445,0.0113724075005729,0.0113724075005729
"1096","NGO0425",0.414001684294243,0.697661391280167,-0.182898877060535,0.223901563149268,8.62216599258069,0.0701938917458245,0.000206957963406017,0.0749909070076227,0.011406018511421,0.0749909070076227
"1097","NGO1423",0.414448577846975,0.697661391280167,0.0790307654295307,0.0968407296081191,7.7042215324252,0.00815439913163012,0.00046815613683785,0.00738264457105832,0.0135990342297114,0.0135990342297114
"1098","NGO1791",0.413930209234769,0.697661391280167,0.124714045011377,0.152649352255589,6.93892592589668,0.032628267599791,0.00109536763506867,0.0338573694810078,0.0155743447274549,0.0338573694810078
"1099","NGO1911",0.414233073341828,0.697661391280167,-0.249611650647358,0.305721653987441,5.19553280963888,0.130850668501849,0.0057342197144813,0.134464374860743,0.0343926076312387,0.134464374860743
"1100","NGO0434",0.415084230639516,0.69809620607555,-0.0729703214861099,0.0895364246533659,8.41010019944335,0.0107839155106213,0.000201634036400496,0.0112815099202062,0.0118235229731613,0.0118235229731613
"1101","NGO2026",0.415911590580147,0.698852354744116,-0.350022455316061,0.430248984417239,5.46243444762104,0.258891742078124,0.00539812250685349,0.272273160381245,0.0296806645668075,0.272273160381245
"1102","NGO1381",0.417927125710468,0.701601799060223,0.087704370995385,0.108273966045986,6.7321083819855,0.00552004509292539,0.0011710204608325,0.00284451464593817,0.0164138571241586,0.0164138571241586
"1103","NGO0917",0.420223541812283,0.70481736387373,0.0944427774146252,0.117169793986434,10.648786661716,0.0191503442091247,2.43029948308598e-05,0.0205688379394043,0.0109928248269315,0.0205688379394043
"1104","NGO1943",0.420668721383819,0.704924940724697,-0.277843437127046,0.345034990347165,4.73546174715124,0.166018066143013,0.00945830230645666,0.169115414539346,0.0456810838752581,0.169115414539346
"1105","NGO0762",0.421661499749282,0.705310826886231,-0.146002058589295,0.181698092541916,4.88566217271931,0.0394766269360873,0.00805886355284755,0.0332931947001446,0.0414624316972084,0.0414624316972084
"1106","NGO0948",0.421387434286062,0.705310826886231,-0.068358909041558,0.0850217717374137,10.3312108680984,0.00460480602002951,3.37108450328925e-05,0.00396994401299694,0.0108093416590204,0.0108093416590204
"1107","NGO0335",0.423217295525688,0.705362159209479,-0.0703350395238857,0.0878252587755399,11.3645926884641,0.00518102077687039,1.04551686428792e-05,0.00461068913313482,0.0115594589498429,0.0115594589498429
"1108","NGO0727",0.422462021010268,0.705362159209479,-0.671830678412485,0.8375299309345,2.49743245149944,0.977154600390232,0.163966878272763,0.888217699543961,0.25620029254706,0.888217699543961
"1109","NGO1234",0.422956581623863,0.705362159209479,-0.077847606659321,0.0971513417070755,7.66663962008661,0.00718148997504448,0.000494478742904027,0.00620979002743238,0.0136630960503234,0.0136630960503234
"1110","NGO1355",0.422708436569008,0.705362159209479,-0.144033374211652,0.179652938201603,6.0189973722809,0.044953897711401,0.00247928146274445,0.0459334858439592,0.0221848256699239,0.0459334858439592
"1111","NGO0057",0.424929467475555,0.706471048085068,-0.106917609345577,0.133999031613834,6.03136026963526,0.0249763011245864,0.00282567619972834,0.0241079345104397,0.0220498620218495,0.0241079345104397
"1112","NGO0748",0.425738734307831,0.706471048085068,-0.0868428563022546,0.109029933323622,6.69914818586803,0.00628558496815713,0.00125287049988659,0.00377598007628459,0.0165784190409435,0.0165784190409435
"1113","NGO1405",0.425217919237255,0.706471048085068,0.184737721712831,0.231674675829289,6.38628094050009,0.0746461942518213,0.00156270906247766,0.0789470240684313,0.0187011794318349,0.0789470240684313
"1114","NGO1717",0.425436646340509,0.706471048085068,0.0990792854692295,0.124311425856215,9.67724475089357,0.0214890081608143,5.39155231570017e-05,0.0231260803744509,0.0105517951547816,0.0231260803744509
"1115","NGO1970",0.425792010062082,0.706471048085068,-1.03839907693943,1.30384491999025,2.3979463091617,2.36349568335786,0.045347115106642,2.50467024796993,0.278162903696187,2.50467024796993
"1116","NGO0342",0.426222348228945,0.706494158295475,0.278241900094314,0.349693950762332,3.2216675673576,0.0556249677880769,0.0418389390070456,-0.00133968738498469,0.141589849792606,0.141589849792606
"1117","NGO2043",0.426569716116781,0.706494158295475,-0.114994465269623,0.144633431422943,5.60177878237512,0.0228734179894913,0.00384685200468236,0.0197860228411894,0.0275313922230804,0.0275313922230804
"1118","NGO0624",0.427813108356671,0.707919723130449,-0.0964401622140456,0.121623616610572,9.49986080913986,0.0205409764072841,7.94577807968337e-05,0.0221089983953562,0.0105377559040361,0.0221089983953562
"1119","NGO0170",0.428733920794193,0.708310674539159,-0.070483429953262,0.089066197794544,8.4697477203063,0.00702986101336427,0.000201829973178,0.00672252858178612,0.0116973514111873,0.0116973514111873
"1120","NGO1363",0.428815111072355,0.708310674539159,-0.107257021251981,0.13555888680892,8.98237214007253,0.0255026747338024,0.000129505823112198,0.0274348118661981,0.0108094935000268,0.0274348118661981
"1121","NGO0710",0.430916149843203,0.711146188412065,0.0812882333599752,0.103206785523125,7.09013020762078,0.0115446644949336,0.00089535878710123,0.0110575555005212,0.0150821020799232,0.0150821020799232
"1122","NGO1015",0.431460884380162,0.711410549111675,0.381763800573847,0.485275965542784,2.72611365613252,0.326314395108754,0.0922146780640446,0.261024466036177,0.212161580976312,0.261024466036177
"1123","NGO1610",0.432017460260251,0.711693946109942,0.0799006519430829,0.101687888793137,10.1214332865449,0.0143237463269257,3.92992124504292e-05,0.0154713408783578,0.0107093810935526,0.0154713408783578
"1124","NGO1448",0.434542859807178,0.715217340429965,0.0870821498005366,0.111437833414436,6.59315697347186,0.00601638289625551,0.00143852320640522,0.00323821760870801,0.0171890628677503,0.0171890628677503
"1125","NGO0215",0.435334721085993,0.715883763563632,0.0666144910659408,0.0853927489680331,8.99716062113737,0.00423298611171237,0.000144433873764808,0.00348273985838482,0.0107934484907115,0.0107934484907115
"1126","NGO0022",0.435884779846104,0.71593626714905,0.11661162398796,0.149663032918411,5.4858588904927,0.0203965059596226,0.00429255311781091,0.0161037277633013,0.0293059820156951,0.0293059820156951
"1127","NGO1404",0.436158289785825,0.71593626714905,0.169566376858033,0.217756587308169,8.15547088926755,0.0655273444275484,0.000270537441682104,0.0708563595324681,0.0125134354956952,0.0708563595324681
"1128","NGO1444",0.436527626672502,0.71593626714905,-0.0988963115950256,0.12710461213828,6.04726829281029,0.0100544521130508,0.0023552881768677,0.00654509679678338,0.0218780854633662,0.0218780854633662
